fra;vaccin;jour;n_tot_dose1;n_tot_dose2;n_tot_dose3;n_tot_dose4;n_tot_rappel
FR;1;2022-09-08;42640992;41514170;26717340;5330663;28828475
FR;2;2022-09-08;6124789;6812742;10668293;313073;11781851
FR;3;2022-09-08;4416094;3441015;4438;2;2913
FR;4;2022-09-08;1081145;6727;1438;43;4074
FR;5;2022-09-08;275245;183006;3031;841;4510
FR;6;2022-09-08;16859;12174;1382;1160;1929
FR;0;2022-09-08;54555127;51969837;37395922;5645782;40623752
